Player,Year,college,birth_city,birth_state,birth_country
A.C. Green,1986.0,,,,
A.J. Bramlett,2000.0,,,,
A.J. English,1991.0,,,,
A.J. Guyton,2001.0,,,,
A.J. Hammons,2017.0,,,,
A.J. Price,2010.0,,,,
A.J. Wynder,1991.0,,,,
Alan Williams,2016.0,Drake University,,,
Alfredrick Hughes,1986.0,,,,
Alvin Williams,1998.0,Drake University,,,
B.J. Armstrong,1990.0,,,,
B.J. Tyler,1995.0,,,,
Ben Bentil,2017.0,Providence College,,,Ghana
Billy Ray,1980.0,,,,
Bingo Smith,1976.0,Saint Peter's College,,,
Bo Ellis,1978.0,Niagara University,,,
Bobby Wilson,1976.0,West Virginia State University,,,
C.J. Kupec,1976.0,,,,
C.J. McCollum,2014.0,,,,
C.J. Miles,2006.0,,,,
C.J. Watson,2008.0,,,,
C.J. Wilcox,2015.0,,,,
Cheikh Samb,2008.0,,,,Senegal
Cherokee Parks,1996.0,Idaho State University,,,
Clint Capela,2015.0,,,,
D'Angelo Russell,2016.0,,,,
D.J. Augustin,2009.0,,,,
D.J. Kennedy,2012.0,,,,
D.J. Stephens,2014.0,,,,
D.J. Strawberry,2008.0,,,,
D.J. White,2009.0,,,,
Dajuan Wagner,2003.0,University of Texas at Austin,,,
Dalibor Bagaric,2001.0,,,,Croatia
Derek Smith,1983.0,University of Utah,,,
Diante Garrett,2013.0,Southern Illinois University,,,
Dick Van,1976.0,,,,
Didier Ilunga-Mbenga,2005.0,,,,
E'Twaun Moore,2012.0,,,,
E.C. Coleman,1976.0,,,,
Eddie Lee,1985.0,,,,
Eddie Owens,1978.0,"University of Nevada, Las Vegas",,,
Edy Tavares,2017.0,,,,
Gerald Brown,1999.0,Wayne State University,,,
Harrison Barnes,2013.0,Northeastern University,,,
Henry Turner,1990.0,University of Nebraska,,,
Henry Walker,2009.0,,,,
Hot Rod,1987.0,,,,
J.J. Anderson,1983.0,,,,
J.J. Barea,2007.0,,,,
J.J. Hickson,2009.0,,,,
J.J. O'Brien,2016.0,,,,
J.J. Redick,2007.0,,,,
J.R. Bremer,2003.0,,,,
J.R. Giddens,2009.0,,,,
J.R. Henderson,1999.0,,,,
J.R. Reid,1990.0,,,,
J.R. Smith,2005.0,,,,
James Jones,2004.0,Assumption College,,,
James Michael,2015.0,,,,
Jan Van,1977.0,,,,
Jeff Ayres,2010.0,,,,
Jeff Green,2008.0,University of Maryland,,,
Jo Jo,1976.0,,,,
Juan Carlos,2008.0,,,,
K.J. McDaniels,2015.0,,,,
Keith Van,1998.0,,,,
Lewis Brown,1981.0,University of Wyoming,,,
Luc Mbah,2009.0,,,,
M.L. Carr,1977.0,,,,
Marcus Morris,2012.0,Northwestern University,,,
Marcus Vinicius,2007.0,,,,
Markieff Morris,2012.0,Northwestern University,,,
Matt Guokas,1976.0,Saint Joseph's University,,,
Metta World,2000.0,,,,
Micheal Ray,1979.0,,,,
Mouhamed Sene,2007.0,,,,
Nando De,2013.0,,,,
Nick Van,1994.0,,,,
Norm Van,1976.0,,,,
O.J. Mayo,2009.0,,,,
P.J. Brown,1994.0,,,,
P.J. Hairston,2015.0,,,,
P.J. Tucker,2007.0,,,,
Peter John,2005.0,,,,
R.J. Hunter,2016.0,,,,
Richard Dumas,1993.0,Northeastern State University,,,
Sam Williams,1982.0,University of Iowa,,,
Sasha Pavlovic,2004.0,,,,
T.J. Ford,2004.0,,,,
T.J. McConnell,2016.0,,,,
T.J. Warren,2015.0,,,,
T.R. Dunn,1978.0,,,,
Taurean Waller-Prince,2017.0,,,,
Thon Maker,2017.0,,,,South Sudan
Tom Van,1976.0,,,,
Tony Smith,1991.0,,,,
Vinny Del,1989.0,,,,
Vladimir Stepania,1999.0,,,,Georgia
Walt Williams,1993.0,Indiana University,,,
Wil Jones,1977.0,Northwestern University,,,
Willie Smith,1977.0,Syracuse University,,,
World B.,1976.0,,,,
Xavier Munford,2016.0,,,,
